code,change_date,question,media,right_answer,first_wrong_answer,second_wrong_answer
[08120028],(20.06.2006),"Výrobce motorů, systémů a zařízení k pohonu vozidel:",,Doporučuje pohonné hmoty a provozní hmoty používané v provozu silničních motorových vozidel.,Neurčuje pohonné hmoty a provozní hmoty používané v provozu silničních motorových vozidel.,"Předepisuje pohonné hmoty, provozní hmoty a maziva používané k provozu silničních motorových vozidel."
[08120030],(12.12.2008),"S čím musíte počítat v případě, že je náklad nerovnoměrně rozložen?",,Nerovnoměrné rozložení nákladu nemá vliv na zatížení náprav.,Řízení vozidla nebude nijak ovlivněno.,Dojde k nepovolenému překročení zatížení náprav.
[08120031],(12.12.2008),Přetížení nákladního vozidla lze předejít:,,Brzdnou zkouškou s naloženým vozidlem.,Pohledem na deformaci pneumatik vozidla.,Kontrolním vážením naloženého vozidla.
[08120032],(12.12.2008),"Je zapotřebí být opatrný, pokud řídíte poprvé vozidlo,které neznáte?",,Ano. Pouze pokud je vozidlo je na jiný typ paliva.,Ne. Každé vozidlo se ovládá stejně.,Ano. Nevíte jak vozidlo reaguje např. při brzdění.
[08120033],(12.12.2008),"Musíte být opatrní, chcete-li použít k jízdě vozidlo, se kterým jedete poprvé?",,Ano. Pouze pokud je vozidlo na jiný typ paliva.,Ne. Každé vozidlo se ovládá stejně.,Ano. Ovládací prvky a rozměry vozidla mohou být pro Vás nezvyklé.
[08120034],(12.12.2008),Smyk vozidla při průjezdu zatáčkou může způsobit?,,Malá hmotnost vozidla.,Snížená viditelnost.,Vadný tlumič pérování vozidla.
[08120035],(12.12.2008),Stanice technické kontroly může při pravidelné technické prohlídce:,,Seřizovat řídící funkce motoru u motorů s řízeným emisním systémem.,"Seřizovat brzdovou soustavu, řízení a nápravu.","Seřizovat světlomety, pokud se jedná o jednoduché seřízení."
[08120036],(12.12.2008),"Silniční vozidlo je technicky způsobilé k provozu na pozemních komunikacích, pokud:",,"Technickou prohlídkou silničního vozidla, jeho ústrojí a částí nebyly zjištěny žádné závady.","Technickou prohlídkou silničního vozidla, jeho ústrojí a částí byly zjištěny jen závady, které neohrožují bezprostředně bezpečnost jízdy.","Technickou prohlídkou silničního vozidla, jeho ústrojí a částí nebyly zjištěny žádné závady nebo jen lehké závady."
[08120037],(22.05.2006),"Pokud je na silničním vozidle shledána vážná závada, je vozidlo:",,Technicky nezpůsobilé k provozu po dobu nutnou k odstranění závady ode dne vyznačení zápisu výsledku technické prohlídky silničního vozidla.,Technicky nezpůsobilé k provozu na pozemních komunikacích ode dne vyznačení zápisu výsledku technické prohlídky silničního vozidla.,Technicky způsobilé k provozu pouze na dobu 30 dnů ode dne vyznačení zápisu výsledku technické prohlídky silničního vozidla.
[09010002],(05.01.2009),"Dojde-li při dopravní nehodě ke hmotné škodě na některém ze zúčastněných vozidel včetně přepravovaných věcí nižší než 100 000 Kč, jsou účastníci dopravní nehody povinni ohlásit tuto nehodu policistovi:",,Pokud o to požádá svědek dopravní nehody.,Jestliže při ní vznikla škoda na vozidle hromadné přepravy osob.,Jestliže při ní došlo k poškození životního prostředí.
[09010003],(05.01.2009),"Dojde-li při dopravní nehodě ke hmotné škodě na některém ze zúčastněných vozidel včetně přepravovaných věcí nižší než 100 000 Kč, jsou účastníci dopravní nehody povinni ohlásit tuto nehodu policistovi:",,Jestliže nehoda vznikla v důsledku nedání přednosti v jízdě.,Jestliže je nutno některé ze zúčastněných vozidel odstranit pomocí odtahové služby.,Jestliže nemohou sami bez vynaložení nepřiměřeného úsilí zabezpečit obnovení plynulosti provozu na pozemních komunikacích.
[09010004],(05.01.2009),Účastníci dopravní nehody jsou povinni neprodleně ohlásit policistovi:,,"Nehodu, při níž došlo k usmrcení nebo zranění osoby; nejsou povinni ohlásit nehodu, při níž došlo jen k hmotné škodě bez ohledu na její výši.",Každou nehodu bez ohledu na výši hmotné škody.,"Nehodu, při níž došlo k usmrcení nebo zranění osoby nebo k hmotné škodě převyšující zřejmě na některém ze zúčastněných vozidel včetně přepravovaných věcí částku 100 000 Kč."
[09010005],(05.01.2009),"Účastníci dopravní nehody jsou povinni neprodleně ohlásit tuto událost policistovi, dojde-li při nehodě:",,K hmotné škodě převyšující zřejmě na některém ze zúčastněných vozidel včetně přepravovaných věcí částku 50 000 Kč.,K hmotné škodě převyšující zřejmě na některém ze zúčastněných vozidel včetně přepravovaných věcí částku 30 000 Kč.,K hmotné škodě převyšující zřejmě na některém ze zúčastněných vozidel včetně přepravovaných věcí částku 100 000 Kč.
[09010006],(05.01.2009),"Dojde-li při dopravní nehodě k poškození obecně prospěšného zařízení, jsou účastníci dopravní nehody:",,"Povinni neprodleně ohlásit tuto událost Policii České republiky, pouze pokud výše způsobené škody přesahuje částku 50 000 Kč.","Povinni neprodleně ohlásit tuto událost Policii České republiky, pouze pokud výše způsobené škody přesahuje částku 100 000 Kč.","Povinni vždy neprodleně ohlásit tuto událost Policii České republiky, bez ohledu na výši způsobené škody."
[09010007],(05.01.2009),"Účastníci dopravní nehody, při které došlo ke hmotné škodě na majetku třetí osoby, s výjimkou škody na vozidle, jehož řidič má účast na dopravní nehodě nebo škody na věci přepravované v tomto vozidle:",,"Jsou povinni ohlásit tuto dopravní nehodu policistovi pouze v případě, že je tato škoda vyšší než 100 000 Kč.","Nejsou povinni ohlásit tuto dopravní nehodu policistovi, jestliže se dohodnou na míře účasti na způsobené škodě a ohlásí nehodu pojišťovně.",Jsou povinni vždy ohlásit tuto dopravní nehodu policistovi.
[09010008],(05.01.2009),"Dojde-li při dopravní nehodě ke hmotné škodě pouze na vozidle, jehož řidič měl účast na dopravní nehodě nebo ke hmotné škodě na věci přepravované v tomto vozidle nepřevyšující 100 000 Kč:",,Jsou účastnící dopravní nehody povinni neprodleně ohlásit tuto nehodu policistovi.,Nesmí účastnící dopravní nehody tuto ohlásit policistovi.,Nejsou účastnící dopravní nehody povinni ohlásit tuto nehodu policistovi.
[09040010],(15.04.2009),Správná frekvence stlačení hrudní kosti při srdeční masáži je u dospělého:,,Přibližně 60 stlačení za minutu.,Přibližně 160 stlačení za minutu.,Přibližně 100 stlačení za minutu.
[09040014],(15.04.2009),Rychlou zdravotnickou záchranou službu přivoláme na telefonním čísle:,,150.,158.,155.
[09040018],(15.04.2009),Při úrazu hlavy nejvíce poraněného ohrožuje:,,Viditelné krvácení.,Zlomeniny kostí lebky.,Následné bezvědomí.
[10040005],(22.04.2010),Za protiprávní jednání při přepravě nebezpečného nákladu se považuje:,,pokud je  k přepravě použito vozidlo výroby starší než jsou dva roky.,pokud náklad není označen voděodolnou barvou s přesným chemickým složením.,pokud zboží není povoleno k přepravě.
[10040006],(01.03.2022),Za okružní jízdu se považuje:,,jízda s cestovní kanceláří s poznávacím cílem.,"přeprava osob na lince osobní dopravy městy a obcemi, kdy výchozí a konečné místo cesty je stejné.","mezinárodní příležitostná přeprava osob na objednávku po předem vyhrazené okružní trase, a je přepravovaná stejná skupina cestujících stejným vozidlem."
[10040013],(22.04.2010),Řidič nesmí předjíždět:,,nemá-li před sebe rozhled na vzdálenost nutnou k bezpečnému předjetí; to neplatí na jednosměrné pozemní komunikaci a při předjíždění cyklistů.,v noci.,"nemá-li před sebe rozhled na takovou vzdálenost, která je nutná k bezpečnému předjetí."
[10040019],(26.04.2010),"V dané situaci, mohou účastníci silničního provozu odbočovat?",/Vestnik/GetImageQuestion/0402_6328346111223.swf.mp4,"pouze vpravo, dodrží-li ustanovení o odbočování.","pouze vlevo, dodrží-li ustanovení o odbočování.","vpravo i vlevo, dodrží-li ustanovení o odbočování."
[10040020],(26.04.2010),Tento pokyn policisty znamená:,/Vestnik/GetImageQuestion/0398_6328346102537.swf.mp4,"""Stůj!""","""Volno""","""Pozor!"""
[10040023],(26.04.2010),Zelená karta:,,osvědčuje zaplacení dálničního poplatku.,je doklad o kontrole měření emisí.,"je mezinárodní osvědčení prokazující skutečnost, že k vozidlu byla uzavřena smlouva o pojištění odpovědnosti za škodu způsobenou provozem vozidla uvedeného v tomto osvědčení."
[10040026],(26.04.2010),Při řízení křižovatky policistou mohou pokračovat v jízdě vozidla:,/Vestnik/GetImageQuestion/0399_6340790002519_129167696252150000.swf.mp4,ke kterým stojí policista čelem.,ke kterým stojí policista zády.,ke kterým stojí policista bokem.
[10040028],(26.04.2010),Podél nástupního ostrůvku nebo ochranného ostrůvku se jezdí:,,"vpravo i vlevo, pokud je nástupní ostrůvek nebo ochranný ostůvek ve stejné úrovni s vozovkou.",vpravo; vlevo se smí jet jen při předjíždění nebo odbočování vlevo.,"vpravo; vlevo se smí jet jen tehdy, brání-li jízdě vpravo překážka nebo jestliže je to bezpečnější s ohledem na rozměry vozidla nebo nákladu."
[10040029],(26.04.2010),Přejíždět z jednoho jízdního pruhu do druhého smí řidič jen tehdy:,,"neohrozí-li řidiče jedoucího v jízdním pruhu, do kterého přejíždí; znamení o změně směru nedává.","neohrozí-li a neomezí-li řidiče jedoucího v jízdním pruhu, do kterého přejíždí; znamení o změně směru nedává.","neohrozí-li a neomezí-li řidiče jedoucího v jízdním pruhu, do kterého přejíždí; přitom musí dávat znamení o změně směru jízdy."
[10040030],(26.04.2010),Za kombinovanou dopravu se považuje systém přepravy při kterém:,,"osoby využívají různých druhů dopravních prostředků, např. autobusu nebo vlaku.",se jedná o dopravní obslužnost území ve vnitrostátní silniční dopravě.,"je zboží přepravováno v jedné a téže přepravní jednotce, využije se též železniční a vodní doprava."
[10040034],(26.04.2010),Snížit spotřebu paliva vozidla lze:,,použitím dražšího paliva.,nepoužíváním nejvyššího převodového stupně.,"dodržováním tlaku vzduchu v pneumatikách, který je předepsaný výrobcem."
[10040037],(26.04.2010),Na obrázku není znázorněna dopravní značka:,/Vestnik/GetImageQuestion/K-11A-1_6340790614809_129167757480900000.swf.mp4,"""Přechod pro chodce"".","""Dej přednost v jízdě"", s dodatkovou tabulkou.","""Hlavní pozemní komunikace""."
[10040038],(26.04.2010),Technickou prohlídkou silničního vozidla se rozumí:,,kontrola vylepení nálepky osvědčující technickou způsobilosti vozidla.,kontrola vylepení nálepky osvědčující měření emisí.,"kontrola technického stavu, činnosti ústrojí a zařízení silničního vozidla ve stanici STK."
[10060001],(09.06.2010),"""Řidič"" je:",,"pouze ten, kdo řídí motorové vozidlo.","ten, kdo řídí motorové nebo nemotorové vozidlo, ne však tramvaj.","ten, kdo řídí motorové nebo nemotorové vozidlo anebo tramvaj."
[10060002],(09.05.2016),"""Chodec"":",,Je výhradně kráčející osoba.,"Není osoba, která se pohybuje na lyžích, kolečkových bruslích nebo obdobném sportovním vybavení.","Je i osoba, která se pohybuje na kolečkových bruslích nebo obdobném sportovním vybavení."
[10060007],(14.06.2010),"""Zastavit"" znamená:",,uvést vozidlo do klidu před světelným signálem nebo železničním přejezdem.,uvést vozidlo do klidu na dobu nutnou k vyřízení osobních nebo pracovních záležitostí řidiče nebo přepravovaných osob.,uvést vozidlo do klidu na dobu nezbytně nutnou k neprodlenému nastoupení nebo vystoupení přepravovaných osob anebo k neprodlenému naložení nebo složení nákladu.
[10060008],(14.06.2010),"""Zastavit"" znamená:",,uvést vozidlo do klidu na dobu nepřesahující 5 minut.,"uvést vozidlo do klidu z důvodu nezávislého na vůli řidiče (před světelnými signály, železničním přejezdem apod.).",uvést vozidlo do klidu na dobu nezbytně nutnou k neprodlenému nastoupení nebo vystoupení přepravovaných osob anebo k neprodlenému naložení nebo složení nákladu.
[10060010],(14.06.2010),"""Zastavit"" znamená:",,zastavit vozidlo z důvodu dávání přednosti chodcům na vyznačených přechodech pro chodce nebo vozidlům na křižovatce.,uvést vozidlo do klidu na dobu nejvýše 10 minut.,uvést vozidlo do klidu na dobu nezbytně nutnou k neprodlenému nastoupení nebo vystoupení přepravovaných osob anebo k neprodlenému naložení nebo složení nákladu.
[10060011],(14.06.2010),"""Obec"":",,"je území vyznačené v mapě, musí mít název a je označeno dopravní značkou ""Nejvyšší dovolená rychlost"".","je zastavěné území, jehož začátek a konec je na pozemní komunikaci označen příslušnými dopravními značkami,které se vždy umísťují na účelových komunikacích.","je zastavěné území, jehož začátek a konec je na pozemní komunikaci označen příslušnými dopravními značkami; na účelových komunikacích se značky neosazují."
[10060012],(14.06.2010),"""Zastavit vozidlo"" znamená:",,uvést vozidlo do klidu nad dobu povolenou pro zastavení.,uvést vozidlo do klidu pro neprodlené nastoupení nebo vystoupení přepravovaných osob.,přerušit jízdu z důvodu nezávislého na vůli řidiče.
[10060013],(14.06.2010),"""Zastavit vozidlo"" znamená:",,"přerušit jízdu pro nastoupení a vystoupení přepravovaných osob, složení nebo naložení nákladu.",zastavit na dobu delší než 3 minuty.,přerušit jízdu z důvodu nezávislého na vůli řidiče.
